,1-10,11-20,21-30,31-40,41-50,51-60,61-70,71-80,81-90,91-100
liq_CE_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.46,96.72
liq_PE_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.64,97.95
liq_CE_5,2.46,1.64,2.46,1.64,1.23,2.46,6.56,8.61,20.08,52.87
liq_PE_5,1.65,2.47,1.23,1.23,3.29,3.29,3.7,10.7,26.75,45.68
liq_PE_10,13.13,9.6,6.57,6.57,11.11,10.1,13.13,10.61,6.57,12.63
liq_CE_10,9.78,7.56,5.33,5.78,3.11,10.67,9.33,11.11,9.78,27.56
